ScenarioIndex,ScenarioLabel,ScenarioName,Window,FWPattern,HWPattern,CaseIndex,CaseLabel,FaultingDepth,SandVcl,ClayVcl,TargetN,NumAttempts,NumRejected,AcceptanceRatio,SeedBase,CheckpointFile
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,111801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,111901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,112001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,112101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,112201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,112301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,112401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,112501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,112601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp1,SC,SCCC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,112701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp1\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,120101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,120201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2001,1,0.999500249875062,120301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,120401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,120501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,120601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,120701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,120801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2001,1,0.999500249875062,120901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,121001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2001,1,0.999500249875062,121101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,121201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,121301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2001,1,0.999500249875062,121401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,121501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,121601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,121701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,121801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,121901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,122001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,122101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,122201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,122301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,122401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,122501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,122601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp2,SCCC,SCCC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,122701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp2\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,130101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,130201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2002,2,0.999000999000999,130301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,130401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,130501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,130601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,130701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,130801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2001,1,0.999500249875062,130901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,131001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2001,1,0.999500249875062,131101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,131201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2001,1,0.999500249875062,131301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,131401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,131501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,131601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,131701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,131801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,131901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,132001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,132101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,132201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
1,scenario_01_low_sand_uniform,"low sand, uniform",famp3,SCCC,SCCC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,132301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_01_low_sand_uniform\famp3\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
